,year,season,team_a,team_b,kickoff_dome,kickoff_weather_summary,kickoff_temperature,kickoff_feels_like,kickoff_wind,kickoff_humidity,kickoff_visibility,kickoff_barometer,kickoff_dew_point,kickoff_cloud_cover,kickoff_precipitation_prob,q2_dome,q2_weather_summary,q2_temperature,q2_feels_like,q2_wind,q2_humidity,q2_visibility,q2_barometer,q2_dew_point,q2_cloud_cover,q2_precipitation_prob,q3_dome,q3_weather_summary,q3_temperature,q3_feels_like,q3_wind,q3_humidity,q3_visibility,q3_barometer,q3_dew_point,q3_cloud_cover,q3_precipitation_prob,q4_dome,q4_weather_summary,q4_temperature,q4_feels_like,q4_wind,q4_humidity,q4_visibility,q4_barometer,q4_dew_point,q4_cloud_cover,q4_precipitation_prob
554,2014,10,KC,BUF,N,Light Rain,,,11mi South - SouthWest,82%,10mi,"29""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
555,2014,10,KC,BUF,N,Light Rain,,,11mi South - SouthWest,82%,10mi,"29""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
556,2014,10,SF,NO,Y,Fair,,,8mi NorthEast,43%,10mi,"30""",43f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
557,2014,10,CLE,CIN,N,Overcast,,,0mi North,74%,10mi,"30""",35f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,2014,10,MIA,DET,Y,Overcast,,,15mi SouthWest,56%,10mi,"29""",30f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,2014,10,ATL,TB,N,Overcast,,,5mi NorthEast,73%,10mi,"29""",57f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,2014,10,CHI,GB,N,Fair,,,6mi North - NorthWest,85%,10mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,2014,10,TEN,BAL,N,Sunny,,,0mi North,37%,0mi,"29""",31f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,2014,10,PIT,NYJ,N,Fair,,,9mi SouthWest,37%,10mi,"29""",31f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,2014,10,LAR,ARI,Y,A Few Clouds,,,6mi East,18%,20mi,"29""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,2014,10,SF,NO,Y,Fair,,,8mi NorthEast,43%,10mi,"30""",43f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
565,2014,10,DAL,JAX,N,Chance Showers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
566,2014,10,CAR,PHI,N,Fair,,,0mi North,69%,10mi,"30""",39f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,2014,10,NYG,SEA,N,Lt Rain,,,0mi North,77%,8mi,"29""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568,2014,10,CHI,GB,N,Fair,,,6mi North - NorthWest,85%,10mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
569,2014,10,DEN,OAK,N,A Few Clouds,,,7mi West - NorthWest,61%,10mi,"29""",55f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,2014,11,DEN,LAR,Y,Light Snow Fog/Mist,,,6mi West,85%,0mi,"30""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,2014,11,PIT,TEN,N,A Few Clouds,,,0mi North,63%,10mi,"30""",14f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,2014,11,OAK,LAC,N,NA,,,7mi West - NorthWest,48%,0mi,"0""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,2014,11,BUF,MIA,N,Fair,,,0mi North,81%,10mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,2014,11,DET,ARI,Y,A Few Clouds,,,12mi North,5%,20mi,"30""",-6f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,2014,11,TB,WAS,N,Overcast,,,7mi South,38%,10mi,"30""",21f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,2014,11,BUF,MIA,N,Fair,,,0mi North,81%,10mi,"30""",65f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,2014,11,ATL,CAR,N,Overcast,,,3mi East - SouthEast,31%,10mi,"30""",22f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578,2014,11,SEA,KC,N,Fair,,,10mi West,62%,10mi,"30""",10f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579,2014,11,HOU,CLE,N,Overcast,,,7mi South - SouthWest,61%,10mi,"30""",22f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2014,11,SF,NYG,N,Overcast,,,4mi South - SouthWest,47%,10mi,"30""",24f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
581,2014,11,CIN,NO,Y,Mostly Cloudy and Breezy,,,19mi South - SouthEast,62%,10mi,"29""",63f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,2014,11,PIT,TEN,N,A Few Clouds,,,0mi North,63%,10mi,"30""",14f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,2014,11,DET,ARI,Y,A Few Clouds,,,12mi North,5%,20mi,"30""",-6f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,2014,11,MIN,CHI,N,Light Snow,,,10mi South - SouthWest,82%,3mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,2014,11,SEA,KC,N,Fair,,,10mi West,62%,10mi,"30""",10f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,2014,11,HOU,CLE,N,Overcast,,,7mi South - SouthWest,61%,10mi,"30""",22f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,2014,11,TB,WAS,N,Overcast,,,7mi South,38%,10mi,"30""",21f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,2014,11,SF,NYG,N,Overcast,,,4mi South - SouthWest,47%,10mi,"30""",24f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
589,2014,11,PHI,GB,N,Overcast,,,9mi South - SouthWest,75%,7mi,"29""",20f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
590,2014,11,ATL,CAR,N,Overcast,,,3mi East - SouthEast,31%,10mi,"30""",22f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,2014,11,MIN,CHI,N,Light Snow,,,10mi South - SouthWest,82%,3mi,"30""",27f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,2014,11,NE,IND,Y,Light Snow Fog/Mist,,,4mi West - NorthWest,96%,1mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
593,2014,11,DEN,LAR,Y,Light Snow Fog/Mist,,,6mi West,85%,0mi,"30""",29f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,2014,11,NE,IND,Y,Light Snow Fog/Mist,,,4mi West - NorthWest,96%,1mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,2014,11,OAK,LAC,N,NA,,,7mi West - NorthWest,48%,0mi,"0""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,2014,11,CIN,NO,Y,Mostly Cloudy and Breezy,,,19mi South - SouthEast,62%,10mi,"29""",63f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,2014,11,PHI,GB,N,Overcast,,,9mi South - SouthWest,75%,7mi,"29""",20f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,2014,12,GB,MIN,N,Fog/Mist,,,6mi NorthWest,96%,3mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,2014,12,KC,OAK,N,"Mod Rain, Fog",,,11mi East - NorthEast,94%,6mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,2014,12,WAS,SF,N,Mostly Cloudy,,,4mi West - NorthWest,40%,10mi,"30""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,2014,12,LAR,LAC,N,NA,,,3mi South,58%,0mi,"0""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,2014,12,TEN,PHI,N,Mostly Cloudy,,,6mi South,35%,10mi,"30""",26f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,2014,12,ARI,SEA,N,Partly Cloudy,,,6mi South,62%,10mi,"30""",44f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,2014,12,NYJ,BUF,Y,Overcast and Breezy,,,21mi West - SouthWest,63%,10mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,2014,12,DET,NE,N,Fair,,,6mi West - SouthWest,41%,10mi,"30""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606,2014,12,JAX,IND,Y,Light Rain Fog/Mist,,,9mi SouthEast,92%,1mi,"29""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,2014,12,CIN,HOU,N,Fair,,,14mi SouthWest,50%,10mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,2014,12,MIA,DEN,N,Showers in Vicinity,,,7mi North - NorthEast,52%,20mi,"29""",19f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
609,2014,12,NYJ,BUF,Y,Overcast and Breezy,,,21mi West - SouthWest,63%,10mi,"29""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
610,2014,12,CLE,ATL,Y,Thunderstorm Heavy Rain Fog/Mist,,,10mi East - NorthEast,93%,3mi,"29""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,2014,12,TB,CHI,N,Light Rain,,,10mi South,86%,10mi,"29""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
612,2014,12,DAL,NYG,N,Fair,,,0mi North,58%,10mi,"30""",34f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,2014,12,LAR,LAC,N,NA,,,3mi South,58%,0mi,"0""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,2014,12,ARI,SEA,N,Partly Cloudy,,,6mi South,62%,10mi,"30""",44f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,2014,12,BAL,NO,Y,Mostly Cloudy,,,9mi North,56%,10mi,"30""",42f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,2014,12,BAL,NO,Y,Mostly Cloudy,,,9mi North,56%,10mi,"30""",42f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,2014,12,CIN,HOU,N,Fair,,,14mi SouthWest,50%,10mi,"29""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,2014,12,KC,OAK,N,"Mod Rain, Fog",,,11mi East - NorthEast,94%,6mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,2014,12,MIA,DEN,N,Showers in Vicinity,,,7mi North - NorthEast,52%,20mi,"29""",19f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,2014,12,WAS,SF,N,Mostly Cloudy,,,4mi West - NorthWest,40%,10mi,"30""",38f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,2014,12,DET,NE,N,Fair,,,6mi West - SouthWest,41%,10mi,"30""",37f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,2014,12,CLE,ATL,Y,Thunderstorm Heavy Rain Fog/Mist,,,10mi East - NorthEast,93%,3mi,"29""",50f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,2014,12,TEN,PHI,N,Mostly Cloudy,,,6mi South,35%,10mi,"30""",26f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,2014,12,TB,CHI,N,Light Rain,,,10mi South,86%,10mi,"29""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,2014,12,DAL,NYG,N,Fair,,,0mi North,58%,10mi,"30""",34f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,2014,12,JAX,IND,Y,Light Rain Fog/Mist,,,9mi SouthEast,92%,1mi,"29""",49f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,2014,12,GB,MIN,N,Fog/Mist,,,6mi NorthWest,96%,3mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,2014,13,MIA,NYJ,N,A Few Clouds,,,9mi North - NorthWest,56%,10mi,"30""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,2014,13,CIN,TB,N,Mostly Cloudy,,,7mi East,47%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,2014,13,OAK,LAR,Y,Overcast,,,12mi West - SouthWest,55%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,2014,13,SEA,SF,N,A Few Clouds,,,0mi North,60%,9mi,"30""",44f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,2014,13,LAC,BAL,N,Mostly Sunny,,,0mi North,44%,0mi,"30""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,2014,13,TEN,HOU,N,Partly Cloudy,,,10mi South,58%,10mi,"30""",62f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2014,13,NYG,JAX,N,Partly Cloudy,,,7mi South - SouthEast,57%,10mi,"30""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,2014,13,WAS,IND,Y,Overcast,,,17mi South - SouthWest,70%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,2014,13,CAR,MIN,N,Overcast,,,15mi West - NorthWest,56%,10mi,"30""",2f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,2014,13,CAR,MIN,N,Overcast,,,15mi West - NorthWest,56%,10mi,"30""",2f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,2014,13,OAK,LAR,Y,Overcast,,,12mi West - SouthWest,55%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2014,13,CLE,BUF,N,Overcast,,,11mi South - SouthWest,69%,10mi,"29""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,2014,13,ARI,ATL,Y,Fair,,,3mi South - SouthEast,60%,10mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,2014,13,DEN,KC,N,Fair,,,12mi North,50%,10mi,"30""",9f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,2014,13,SEA,SF,N,A Few Clouds,,,0mi North,60%,9mi,"30""",44f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,2014,13,TEN,HOU,N,Partly Cloudy,,,10mi South,58%,10mi,"30""",62f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,2014,13,CHI,DET,Y,Overcast,,,9mi West - NorthWest,55%,10mi,"30""",21f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,2014,13,CLE,BUF,N,Overcast,,,11mi South - SouthWest,69%,10mi,"29""",47f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,2014,13,MIA,NYJ,N,A Few Clouds,,,9mi North - NorthWest,56%,10mi,"30""",28f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,2014,13,CHI,DET,Y,Overcast,,,9mi West - NorthWest,55%,10mi,"30""",21f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,2014,13,LAC,BAL,N,Mostly Sunny,,,0mi North,44%,0mi,"30""",36f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,2014,13,ARI,ATL,Y,Fair,,,3mi South - SouthEast,60%,10mi,"30""",46f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,2014,13,NYG,JAX,N,Partly Cloudy,,,7mi South - SouthEast,57%,10mi,"30""",56f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,2014,13,NO,PIT,N,Overcast,,,12mi SouthWest,56%,10mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,2014,13,CIN,TB,N,Mostly Cloudy,,,7mi East,47%,10mi,"30""",54f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,2014,13,PHI,DAL,N,Clear,,,0mi North,29%,10mi,"30""",25f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,2014,13,DEN,KC,N,Fair,,,12mi North,50%,10mi,"30""",9f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,2014,13,NO,PIT,N,Overcast,,,12mi SouthWest,56%,10mi,"29""",45f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,2014,13,NE,GB,N,Fair,,,7mi NorthWest,65%,10mi,"30""",13f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,2014,13,WAS,IND,Y,Overcast,,,17mi South - SouthWest,70%,10mi,"29""",53f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,2014,13,NE,GB,N,Fair,,,7mi NorthWest,65%,10mi,"30""",13f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,2014,13,PHI,DAL,N,Clear,,,0mi North,29%,10mi,"30""",25f.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,2014,14,SF,OAK,N,Overcast,,,2mi South - SouthWest,87%,9mi,"1021""",57f.,97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,2014,14,TB,DET,Y,Partly Cloudy,,,5mi East,59%,10mi,"1038""",21f.,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,2014,14,LAR,WAS,N,Clear,,,10mi North,41%,10mi,"1032""",23f.,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,2014,14,HOU,JAX,N,Overcast,,,9mi North,81%,9mi,"1020""",52f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,2014,14,NYJ,MIN,N,Mostly Cloudy,,,11mi South - SouthEast,85%,8mi,"1026""",30f.,92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,2014,14,BUF,DEN,N,Clear,,,3mi NorthWest,28%,4mi,"1021""",22f.,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,2014,14,BAL,MIA,N,Partly Cloudy,,,12mi North - NorthWest,69%,10mi,"1017""",66f.,38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,2014,14,NYG,TEN,N,Mostly Cloudy,,,7mi NorthEast,66%,9mi,"1031""",36f.,68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,2014,14,ATL,GB,N,Overcast,,,4mi NorthWest,95%,3mi,"1018""",31f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,2014,14,KC,ARI,Y,Partly Cloudy,,,1mi NorthWest,36%,10mi,"1018""",46f.,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,2014,14,KC,ARI,Y,Partly Cloudy,,,1mi NorthWest,36%,10mi,"1018""",46f.,56%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,2014,14,BAL,MIA,N,Partly Cloudy,,,12mi North - NorthWest,69%,10mi,"1017""",66f.,38%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,2014,14,LAR,WAS,N,Clear,,,10mi North,41%,10mi,"1032""",23f.,3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,2014,14,PIT,CIN,N,Clear,,,3mi NorthEast,62%,8mi,"1034""",30f.,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,2014,14,CAR,NO,Y,Mostly Cloudy,,,5mi North,68%,9mi,"1025""",44f.,83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,2014,14,IND,CLE,N,Mostly Cloudy,,,11mi NorthEast,62%,10mi,"1035""",26f.,87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,2014,14,NYJ,MIN,N,Mostly Cloudy,,,11mi South - SouthEast,85%,8mi,"1026""",30f.,92%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,2014,14,HOU,JAX,N,Overcast,,,9mi North,81%,9mi,"1020""",52f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,2014,14,SEA,PHI,N,Clear,,,6mi North,49%,10mi,"1033""",21f.,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,2014,14,NE,LAC,N,Mostly Cloudy,,,2mi North,71%,9mi,"1019""",54f.,65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,2014,14,SEA,PHI,N,Clear,,,6mi North,49%,10mi,"1033""",21f.,14%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,2014,14,PIT,CIN,N,Clear,,,3mi NorthEast,62%,8mi,"1034""",30f.,21%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,2014,14,DAL,CHI,N,Overcast,,,6mi SouthEast,68%,10mi,"1026""",24f.,99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2014,14,TB,DET,Y,Partly Cloudy,,,5mi East,59%,10mi,"1038""",21f.,50%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2014,14,NE,LAC,N,Mostly Cloudy,,,2mi North,71%,9mi,"1019""",54f.,65%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,2014,14,ATL,GB,N,Overcast,,,4mi NorthWest,95%,3mi,"1018""",31f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,2014,14,NYG,TEN,N,Mostly Cloudy,,,7mi NorthEast,66%,9mi,"1031""",36f.,68%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,2014,14,CAR,NO,Y,Mostly Cloudy,,,5mi North,68%,9mi,"1025""",44f.,83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,2014,14,SF,OAK,N,Overcast,,,2mi South - SouthWest,87%,9mi,"1021""",57f.,97%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,2014,14,IND,CLE,N,Mostly Cloudy,,,11mi NorthEast,62%,10mi,"1035""",26f.,87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,2014,14,BUF,DEN,N,Clear,,,3mi NorthWest,28%,4mi,"1021""",22f.,20%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,2014,14,DAL,CHI,N,Overcast,,,6mi SouthEast,68%,10mi,"1026""",24f.,99%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,2014,15,SF,SEA,N,Clear,,,2mi East - NorthEast,61%,10mi,"1017""",37f.,18%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,2014,15,TB,CAR,N,Clear,,,2mi North - NorthWest,32%,10mi,"1017""",29f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,2014,15,ARI,LAR,Y,Clear,,,1mi South - SouthEast,84%,8mi,"1026""",26f.,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,2014,15,JAX,BAL,N,Mostly Cloudy,,,7mi NorthWest,65%,9mi,"1013""",38f.,83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,2014,15,NYJ,TEN,N,Mostly Cloudy,,,1mi East,77%,9mi,"1020""",42f.,79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,2014,15,OAK,KC,N,Overcast,,,10mi South,78%,9mi,"1012""",53f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,2014,15,WAS,NYG,N,Overcast,,,7mi NorthWest,70%,9mi,"1011""",34f.,95%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,2014,15,MIN,DET,Y,Overcast,,,1mi West,87%,5mi,"1017""",44f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,2014,15,GB,BUF,N,Overcast,,,9mi West,93%,6mi,"1015""",32f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,2014,15,NYJ,TEN,N,Mostly Cloudy,,,1mi East,77%,9mi,"1020""",42f.,79%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,2014,15,ARI,LAR,Y,Clear,,,1mi South - SouthEast,84%,8mi,"1026""",26f.,2%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,2014,15,CIN,CLE,N,Overcast,,,5mi West,93%,8mi,"1017""",43f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,2014,15,HOU,IND,Y,Mostly Cloudy,,,4mi South,85%,7mi,"1020""",43f.,90%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,2014,15,MIA,NE,N,Clear,,,5mi West - NorthWest,64%,10mi,"1009""",31f.,7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,2014,15,CIN,CLE,N,Overcast,,,5mi West,93%,8mi,"1017""",43f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,2014,15,DEN,LAC,N,Partly Cloudy,,,5mi West - NorthWest,57%,10mi,"1018""",47f.,26%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,2014,15,OAK,KC,N,Overcast,,,10mi South,78%,9mi,"1012""",53f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,2014,15,JAX,BAL,N,Mostly Cloudy,,,7mi NorthWest,65%,9mi,"1013""",38f.,83%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,2014,15,NO,CHI,N,Overcast,,,6mi South - SouthEast,93%,3mi,"1007""",40f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,2014,15,MIN,DET,Y,Overcast,,,1mi West,87%,5mi,"1017""",44f.,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,2014,15,PIT,ATL,Y,Clear,,,8mi West - NorthWest,49%,10mi,"1018""",36f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,2014,15,TB,CAR,N,Clear,,,2mi North - NorthWest,32%,10mi,"1017""",29f.,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
