ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,rush_att,rush_yds,rush_yds_per_att,rush_td,rec,rec_yds,rec_yds_per_rec,rec_td,pass_cmp,pass_att,pass_cmp_perc,pass_yds,pass_td,pass_int,pass_rating,pass_sacked,pass_sacked_yds,pass_yds_per_att,pass_adj_yds_per_att,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring
28,1966,1966-09-09,1,25.022,NYJ,@,MIA,W 19-14,14,31,2.21,0,1,19,19.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
29,1966,1966-09-18,2,25.031,NYJ,,HOU,W 52-13,15,67,4.47,0,2,28,14.00,1,0,1,0.00,0,0,0,39.6,0,0,0.00,0.00,0,0,,0,1,6
30,1966,1966-09-25,3,25.038,NYJ,@,DEN,W 16-7,20,49,2.45,0,3,25,8.33,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
31,1966,1966-10-02,4,25.045,NYJ,@,BOS,T 24-24,13,25,1.92,1,7,52,7.43,1,0,0,,0,0,0,,0,0,,,0,0,,0,2,12
32,1966,1966-10-08,5,25.051,NYJ,,SDG,W 17-16,18,78,4.33,0,2,10,5.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
33,1966,1966-10-16,6,25.059,NYJ,@,HOU,L 0-24,9,22,2.44,0,7,50,7.14,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
34,1966,1966-10-23,7,25.066,NYJ,,OAK,L 21-24,19,76,4.00,1,7,83,11.86,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
35,1966,1966-10-30,8,25.073,NYJ,,BUF,L 23-33,3,4,1.33,0,4,31,7.75,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
36,1966,1966-11-13,9,25.087,NYJ,@,BUF,L 3-14,12,19,1.58,0,5,16,3.20,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
37,1966,1966-12-03,12,25.107,NYJ,@,OAK,T 28-28,15,47,3.13,0,3,2,0.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
38,1966,1966-12-11,13,25.115,NYJ,@,SDG,L 27-42,18,102,5.67,1,3,-6,-2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
39,1966,1966-12-17,14,25.121,NYJ,,BOS,W 38-28,22,124,5.64,1,4,36,9.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
40,1967,1967-09-10,1,26.023,NYJ,@,BUF,L 17-20,19,95,5.00,0,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
41,1967,1967-11-12,9,26.086,NYJ,,BUF,W 20-10,6,12,2.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
42,1967,1967-11-19,10,26.093,NYJ,@,BOS,W 29-24,2,6,3.00,0,1,12,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
43,1967,1967-12-03,11,26.107,NYJ,,DEN,L 24-33,4,11,2.75,0,3,8,2.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
44,1967,1967-12-10,12,26.114,NYJ,,KAN,L 7-21,12,33,2.75,0,1,-2,-2.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
45,1967,1967-12-17,13,26.121,NYJ,@,OAK,L 29-38,13,41,3.15,0,4,16,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
46,1967,1967-12-24,14,26.128,NYJ,@,SDG,W 42-31,5,9,1.80,0,1,21,21.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
47,1968,1968-09-15,1,27.028,NYJ,@,KAN,W 20-19,10,20,2.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
48,1968,1968-09-22,2,27.035,NYJ,@,BOS,W 47-31,10,23,2.30,0,1,14,14.00,0,0,0,,0,0,0,,0,0,,,1,13,13.00,0,0,0
49,1968,1968-09-29,3,27.042,NYJ,@,BUF,L 35-37,12,124,10.33,0,4,20,5.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
50,1968,1968-10-05,4,27.048,NYJ,,SDG,W 23-20,16,47,2.94,1,1,5,5.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
51,1968,1968-10-13,5,27.056,NYJ,,DEN,L 13-21,6,50,8.33,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
52,1968,1968-10-20,6,27.063,NYJ,@,HOU,W 20-14,11,46,4.18,1,1,-4,-4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
53,1968,1968-10-27,7,27.070,NYJ,,BOS,W 48-14,16,37,2.31,2,1,39,39.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,2,12
54,1968,1968-11-03,8,27.077,NYJ,,BUF,W 25-21,14,49,3.50,0,1,8,8.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
55,1968,1968-11-10,9,27.084,NYJ,,HOU,W 26-7,14,70,5.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,2,15,7.50,0,0,0
56,1968,1968-11-17,10,27.091,NYJ,@,OAK,L 32-43,21,46,2.19,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
57,1968,1968-11-24,11,27.098,NYJ,@,SDG,W 37-15,18,91,5.06,1,3,13,4.33,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
58,1968,1968-12-01,12,27.105,NYJ,,MIA,W 35-17,13,56,4.31,0,2,6,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
59,1968,1968-12-08,13,27.112,NYJ,,CIN,W 27-14,16,79,4.94,0,1,0,0.00,0,1,1,100.00,26,0,0,118.7,0,0,26.00,26.00,0,0,,0,0,0
60,1968,1968-12-15,14,27.119,NYJ,@,MIA,W 31-7,2,9,4.50,1,1,4,4.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
61,1969,1969-09-14,1,28.027,NYJ,@,BUF,W 33-19,26,106,4.08,1,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
62,1969,1969-09-21,2,28.034,NYJ,@,DEN,L 19-21,11,35,3.18,0,3,86,28.67,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
63,1969,1969-09-28,3,28.041,NYJ,@,SDG,L 27-34,5,11,2.20,0,2,-1,-0.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
64,1969,1969-10-05,4,28.048,NYJ,@,BOS,W 23-14,12,39,3.25,0,5,19,3.80,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
65,1969,1969-10-12,5,28.055,NYJ,@,CIN,W 21-7,12,49,4.08,0,2,15,7.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
66,1969,1969-10-20,6,28.063,NYJ,,HOU,W 26-17,22,92,4.18,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
67,1969,1969-10-26,7,28.069,NYJ,,BOS,W 23-17,23,109,4.74,1,2,13,6.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
68,1969,1969-11-02,8,28.076,NYJ,,MIA,W 34-31,15,42,2.80,1,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
69,1969,1969-11-09,9,28.083,NYJ,,BUF,W 16-6,18,52,2.89,0,2,24,12.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
70,1969,1969-11-16,10,28.090,NYJ,,KAN,L 16-34,8,27,3.38,0,2,21,10.50,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
71,1969,1969-11-23,11,28.097,NYJ,,CIN,W 40-7,15,60,4.00,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
72,1969,1969-11-30,12,28.104,NYJ,,OAK,L 14-27,8,31,3.88,0,2,6,3.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
73,1969,1969-12-06,13,28.110,NYJ,@,HOU,W 34-26,14,38,2.71,1,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
74,1969,1969-12-14,14,28.118,NYJ,@,MIA,W 27-9,2,4,2.00,0,2,4,2.00,1,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
75,1970,1970-09-21,1,29.034,NYJ,@,CLE,L 21-31,16,108,6.75,0,0,0,,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
76,1970,1970-09-27,2,29.040,NYJ,@,BOS,W 31-21,26,85,3.27,1,1,27,27.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,1,6
77,1970,1970-10-04,3,29.047,NYJ,@,BUF,L 31-34,22,88,4.00,0,1,-1,-1.00,0,0,0,,0,0,0,,0,0,,,0,0,,0,0,0
78,1971,1971-10-24,6,30.067,NYJ,,MIA,L 14-30,,,,,,,,,,,,,,,,,,,,,,,,,
79,1971,1971-10-31,7,30.074,NYJ,@,SDG,L 21-49,,,,,,,,,,,,,,,,,,,,,,,,,
80,1971,1971-11-07,8,30.081,NYJ,,KAN,W 13-10,,,,,,,,,,,,,,,,,,,,,,,,,
81,1971,1971-11-14,9,30.088,NYJ,,BAL,L 13-14,,,,,,,,,,,,,,,,,,,,,,,,,
82,1971,1971-11-21,10,30.095,NYJ,@,BUF,W 20-7,,,,,,,,,,,,,,,,,,,,,,,,,
83,1972,1972-09-17,1,31.030,NYJ,@,BUF,W 41-24,,,,,,,,,,,,,,,,,,,,,,,,,
84,1972,1972-09-24,2,31.037,NYJ,@,BAL,W 44-34,0,0,,0,0,0,,0,0,0,,0,0,0,,0,0,,,1,14,14.00,0,0,0
85,1972,1972-10-01,3,31.044,NYJ,@,HOU,L 20-26,,,,,,,,,,,,,,,,,,,,,,,,,
86,1972,1972-10-08,4,31.051,NYJ,,MIA,L 17-27,,,,,,,,,,,,,,,,,,,,,,,,,
